slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
emu-ridge-eucalyptus-oil-distillery,Emu Ridge Eucalyptus Oil Distillery,Australia,au-abr,51634654078,EMU RIDGE EUCALYPTUS PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 0.75 via entity name 'EMU RIDGE EUCALYPTUS PTY LTD'; ABN ACT from 2019; Australian Private Company; main business location SA 5223 (postcode agrees); ACN 634654078; GST ACT; ABR record updated 2022
emu-ridge-eucalyptus-oil-distillery,Emu Ridge Eucalyptus Oil Distillery,Australia,au-asic,634654078,EMU RIDGE EUCALYPTUS PTY LTD,self,abr-acn-link,medium,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 51634654078 (EMU RIDGE EUCALYPTUS PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 04/07/2019; state of registration n/a; ABN 51634654078
envy-distilling,Envy Distilling,Australia,au-abr,89644088308,ENVY RISE PTY LTD,self,lcv-licensee+abr-bulk,high,,https://data.gov.au/data/dataset/abn-bulk-extract,"licensee of LCV producer's licence 32810744 ('ENVY DISTILLING', LADYS PASS), name jaccard 1.00; name jaccard 1.00 via licensee legal name; ABN ACT from 2020; Australian Private Company; main business location VIC 3523 (postcode agrees); ACN 644088308; GST ACT; ABR record updated 2023"
envy-distilling,Envy Distilling,Australia,au-asic,644088308,ENVY RISE PTY LTD,self,lcv-licensee+abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 89644088308 (ENVY RISE PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 06/09/2020; state of registration n/a; ABN 89644088308
esperance-distillery,Esperance Distillery,Australia,au-abr,79641059225,LE GRAND DISTILLERY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Esperance Distillery Co'; ABN ACT from 2020; Australian Private Company; main business location WA 6450 (postcode agrees); ACN 641059225; GST ACT; ABR record updated 2020
esperance-distillery,Esperance Distillery,Australia,au-asic,641059225,LE GRAND DISTILLERY PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 79641059225 (LE GRAND DISTILLERY PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 19/05/2020; state of registration n/a; ABN 79641059225
esperance-distillery,Esperance Distillery,Australia,au-abr,83682584363,SCA ESPERANCE PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'SCA ESPERANCE PTY LTD'; ABN ACT from 2024; Australian Private Company; main business location WA 6450 (postcode agrees); ACN 682584363; GST ACT; ABR record updated 2024
esperance-distillery,Esperance Distillery,Australia,au-asic,682584363,SCA ESPERANCE PTY LTD,self,abr-acn-link,medium,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 83682584363 (SCA ESPERANCE PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 25/11/2024; state of registration n/a; ABN 83682584363
eventide-hills-distillery,Eventide Hills Distillery,Australia,au-abr,61667099569,3 EMILIOS PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Eventide Hills Distillery'; ABN ACT from 2023; Australian Private Company; main business location QLD 4879 (state agrees); ACN 667099569; GST ACT; ABR record updated 2026
eventide-hills-distillery,Eventide Hills Distillery,Australia,au-asic,667099569,3 EMILIOS PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 61667099569 (3 EMILIOS PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 06/04/2023; state of registration n/a; ABN 61667099569
everything-but-gin-distillery,Everything But Gin Distillery,Australia,au-abr,87089623049,FRISKY CORP PTY. LTD.,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Everything But Gin Distillery'; ABN ACT from 1999; Australian Private Company; main business location VIC 3002 (postcode agrees); ACN 089623049; GST ACT; ABR record updated 2021
everything-but-gin-distillery,Everything But Gin Distillery,Australia,au-asic,089623049,FRISKY CORP PTY. LTD.,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 87089623049 (FRISKY CORP PTY. LTD.); ASIC status REGD; APTY/LMSH/PROP; registered 20/09/1999; state of registration n/a; ABN 87089623049
falls-creek-distillery,Falls Creek Distillery,Australia,au-abr,53658287042,FALLS CREEK DISTILLERY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'FALLS CREEK DISTILLERY PTY LTD'; ABN ACT from 2022; Australian Private Company; main business location VIC 3699 (postcode agrees); ACN 658287042; GST ACT; ABR record updated 2025
falls-creek-distillery,Falls Creek Distillery,Australia,au-asic,658287042,FALLS CREEK DISTILLERY PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'FALLS CREEK DISTILLERY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 24/03/2022; state of registration n/a; ABN 53658287042
falls-creek-distillery,Falls Creek Distillery,Australia,au-abr,62458102073,"(partnership of individuals, Other Partnership; trades as FALLS CREEK NORTH)",self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'FALLS CREEK NORTH'; ABN ACT from 2024; Other Partnership; main business location VIC 3699 (postcode agrees); ACN none; GST NON; ABR record updated 2024
falls-creek-distillery,Falls Creek Distillery,Australia,au-abr,25678655699,FC HOTEL PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,"name jaccard 1.00 via business name 'Falls Creek Hotel' (category word differs, no distilling word on this ABN); ABN ACT from 2024; Australian Private Company; main business location VIC 3699 (postcode agrees); ACN 678655699; GST ACT; ABR record updated 2026"
falls-creek-distillery,Falls Creek Distillery,Australia,au-asic,678655699,FC HOTEL PTY LTD,self,abr-acn-link,medium,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 25678655699 (FC HOTEL PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 28/06/2024; state of registration n/a; ABN 25678655699
fannys-bay-distillery,Fannys Bay Distillery,Australia,au-abr,46009577039,M.D. & J.A. COOPER PROPRIETARY LIMITED,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Fannys Bay Distillery'; ABN ACT from 2000; Australian Private Company; main business location TAS 7252 (postcode agrees); ACN 009577039; GST ACT; ABR record updated 2016
fannys-bay-distillery,Fannys Bay Distillery,Australia,au-asic,009577039,M.D. & J.A. COOPER PROPRIETARY LIMITED,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 46009577039 (M.D. & J.A. COOPER PROPRIETARY LIMITED); ASIC status REGD; APTY/LMSH/PROP; registered 04/11/1988; state of registration TAS; ABN 46009577039
far-distilling,FAR Distilling,Australia,au-abr,81614131907,"(individual, sole trader ABN; trades as Far East Wine Company)",self,abr-bulk-name,low,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Far East Wine Company'; ABN ACT from 2017; Individual/Sole Trader; main business location NSW 2294 (state agrees); ACN none; GST NON; ABR record updated 2026
far-distilling,FAR Distilling,Australia,au-abr,39657813566,FAR DISTILLING PTY LIMITED,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'FAR DISTILLING PTY LIMITED'; ABN ACT from 2022; Australian Private Company; main business location NSW 2320 (postcode agrees); ACN 657813566; GST ACT; ABR record updated 2022
far-distilling,FAR Distilling,Australia,au-asic,657813566,FAR DISTILLING PTY LIMITED,self,abr-acn-link,medium,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 39657813566 (FAR DISTILLING PTY LIMITED); ASIC status REGD; APTY/LMSH/PROP; registered 04/03/2022; state of registration n/a; ABN 39657813566
farmers-wife-distillery,Farmers Wife Distillery,Australia,au-abr,23615779354,THE FARMERS WIFE DISTILLERY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'THE FARMERS WIFE DISTILLERY PTY LTD'; ABN ACT from 2016; Australian Private Company; main business location NSW 2425 (postcode agrees); ACN 615779354; GST ACT; ABR record updated 2016
farmers-wife-distillery,Farmers Wife Distillery,Australia,au-asic,615779354,THE FARMERS WIFE DISTILLERY PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'THE FARMERS WIFE DISTILLERY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 08/11/2016; state of registration n/a; ABN 23615779354
farmers-wife-distillery,Farmers Wife Distillery,Australia,au-abr,56489164234,"(individual, sole trader ABN; trades as The Farmer)",self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'The Farmer's Wife'; ABN ACT from 2019; Individual/Sole Trader; main business location NSW 2154 (state agrees); ACN none; GST NON; ABR record updated 2026
farmers-wife-distillery,Farmers Wife Distillery,Australia,au-abr,84421185136,"(individual, sole trader ABN; trades as The Farmers wife)",self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via trading name 'The Farmers wife'; ABN CAN from 2022; Individual/Sole Trader; main business location NSW 2213 (state agrees); ACN none; GST CAN; ABR record updated 2022
five-eleven-distilling,Five Eleven Distilling,Australia,au-abr,94294866405,The Trustee for Reid Park Trading Trust,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Five Eleven Distilling'; ABN ACT from 2007; Discretionary Trading Trust; main business location SA 5088 (state agrees); ACN none; GST ACT; ABR record updated 2024
flinders-gin,Flinders Gin,Australia,au-abr,77645777126,FLINDERS GIN PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,ambiguous: 2 companies match equally; name jaccard 1.00 via entity name 'FLINDERS GIN PTY LTD'; ABN ACT from 2020; Australian Private Company; main business location SA 5433 (postcode agrees); ACN 645777126; GST ACT; ABR record updated 2025
flinders-gin,Flinders Gin,Australia,au-abr,87681708323,SPIRIT OF THE FLINDERS PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,ambiguous: 2 companies match equally; name jaccard 1.00 via entity name 'SPIRIT OF THE FLINDERS PTY LTD'; ABN ACT from 2024; Australian Private Company; main business location SA 5433 (postcode agrees); ACN 681708323; GST ACT; ABR record updated 2024
flinders-gin,Flinders Gin,Australia,au-asic,645777126,FLINDERS GIN PTY LTD,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,ambiguous: 2 companies match equally; name jaccard 1.00 on 'FLINDERS GIN PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 10/11/2020; state of registration n/a; ABN 77645777126
flinders-gin,Flinders Gin,Australia,au-asic,681708323,SPIRIT OF THE FLINDERS PTY LTD,self,abr-acn-link,medium,,https://data.gov.au/data/dataset/asic-companies,ambiguous: 2 companies match equally; ACN from ABN 87681708323 (SPIRIT OF THE FLINDERS PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 21/10/2024; state of registration n/a; ABN 87681708323
flowstate-brewers-distillers,Flowstate Brewers & Distillers,Australia,au-abr,70628748907,BRIDGES BROTHERS PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Flowstate Brewers and Distillers'; ABN ACT from 2018; Australian Private Company; main business location VIC 3228 (postcode agrees); ACN 628748907; GST ACT; ABR record updated 2024
flowstate-brewers-distillers,Flowstate Brewers & Distillers,Australia,au-asic,628748907,BRIDGES BROTHERS PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 70628748907 (BRIDGES BROTHERS PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 11/09/2018; state of registration n/a; ABN 70628748907
flying-foam-brewery-distillery-manufacturing,Flying Foam Brewery & Distillery Manufacturing,Australia,au-abr,57140247892,Flying Foam Pty Ltd,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'Flying Foam Pty Ltd'; ABN ACT from 2009; Australian Private Company; main business location WA 6014 (postcode agrees); ACN 140247892; GST ACT; ABR record updated 2021
flying-foam-brewery-distillery-manufacturing,Flying Foam Brewery & Distillery Manufacturing,Australia,au-asic,140247892,FLYING FOAM PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 57140247892 (Flying Foam Pty Ltd); ASIC status REGD; APTY/LMSH/PROP; registered 27/10/2009; state of registration n/a; ABN 57140247892
four-pillars-gin-distillery,Four Pillars Gin Distillery,Australia,au-abr,13008596370,"LION-BEER,SPIRITS & WINE PTY LTD",group,hand,high,,https://data.gov.au/data/dataset/abn-bulk-extract,"ABN active, ACN 008596370; Lion (Kirin) owns Four Pillars outright since 2023; ABR lists 'Four Pillars Distillery' as a business name on this ABN"
four-pillars-gin-distillery,Four Pillars Gin Distillery,Australia,au-abr,89606461367,HEALESVILLE DISTILLING PTY LTD,self,hand,high,,https://data.gov.au/data/dataset/abn-bulk-extract,"ABN active, private company, business names 'Four Pillars Gin' and 'Four Pillars Laboratory'; ACN 606461367; operating company of the Healesville distillery"
four-pillars-gin-distillery,Four Pillars Gin Distillery,Australia,au-abr,50135269617,FOUR PILLARS CORPORATE PTY LTD,self,abr-bulk-name,low,,https://data.gov.au/data/dataset/abn-bulk-extract,site is group-run per the hand row; name match is a lead; name jaccard 1.00 via entity name 'FOUR PILLARS CORPORATE PTY LTD'; ABN ACT from 2015; Australian Private Company; main business location VIC 3102 (state agrees); ACN 135269617; GST CAN; ABR record updated 2023
four-pillars-gin-distillery,Four Pillars Gin Distillery,Australia,au-abr,17609638717,FOUR PILLARS TRADING PTY LTD,self,abr-bulk-name,low,,https://data.gov.au/data/dataset/abn-bulk-extract,site is group-run per the hand row; name match is a lead; name jaccard 1.00 via entity name 'FOUR PILLARS TRADING PTY LTD'; ABN ACT from 2021; Australian Private Company; main business location VIC 3141 (state agrees); ACN 609638717; GST ACT; ABR record updated 2021
four-pillars-gin-distillery,Four Pillars Gin Distillery,Australia,au-abr,30564892275,The Trustee for Four Pillars Family Trust,self,abr-bulk-name,low,,https://data.gov.au/data/dataset/abn-bulk-extract,site is group-run per the hand row; name match is a lead; name jaccard 1.00 via entity name 'The Trustee for Four Pillars Family Trust'; ABN ACT from 2025; Discretionary Investment Trust; main business location VIC 3102 (state agrees); ACN none; GST NON; ABR record updated 2025
four-pillars-gin-distillery,Four Pillars Gin Distillery,Australia,au-asic,135269617,FOUR PILLARS CORPORATE PTY LTD,self,abr-acn-link,low,,https://data.gov.au/data/dataset/asic-companies,site is group-run per the hand row; name match is a lead; ACN from ABN 50135269617 (FOUR PILLARS CORPORATE PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 06/02/2009; state of registration n/a; ABN 50135269617
four-pillars-gin-distillery,Four Pillars Gin Distillery,Australia,au-asic,609638717,FOUR PILLARS TRADING PTY LTD,self,abr-acn-link,low,,https://data.gov.au/data/dataset/asic-companies,site is group-run per the hand row; name match is a lead; ACN from ABN 17609638717 (FOUR PILLARS TRADING PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 17/12/2015; state of registration n/a; ABN 17609638717
foxdog-distillery,Foxdog Distillery,Australia,au-abr,12646008488,SUNNYSIDE PARK PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Foxdog Distillery'; ABN ACT from 2020; Australian Private Company; main business location NSW 2536 (postcode agrees); ACN 646008488; GST ACT; ABR record updated 2025
foxdog-distillery,Foxdog Distillery,Australia,au-asic,646008488,SUNNYSIDE PARK PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 12646008488 (SUNNYSIDE PARK PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 19/11/2020; state of registration n/a; ABN 12646008488
furneaux-distillery,Furneaux Distillery,Australia,au-abr,47619554488,FURNEAUX DISTILLERY CO. PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'FURNEAUX DISTILLERY CO. PTY LTD'; ABN ACT from 2018; Australian Private Company; main business location VIC 3121; ACN 619554488; GST ACT; ABR record updated 2020
furneaux-distillery,Furneaux Distillery,Australia,au-asic,619554488,FURNEAUX DISTILLERY CO. PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'FURNEAUX DISTILLERY CO. PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 06/06/2017; state of registration n/a; ABN 47619554488
