slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
nickel-9-distillery-distillery-in-toronto,Nickel 9 Distillery | Distillery in Toronto,Canada,corporations-canada,10059277,NICKEL 9 DISTILLERY INC.,self,agco-licence-name+federal-bulk,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"legal name from AGCO licence MFD1275275 (Active, premises 'NICKEL 9 DISTILLERY', TORONTO), name jaccard 0.50; federal status Active; CBCA; registered office Toronto, ON; BN 733696322; last annual filing 2026"
north-of-7-distillery,North of 7 Distillery,Canada,corporations-canada,8671591,North of 7 Distillery Corporation,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Ottawa, ON (city agrees); BN 833948433; last annual filing 2025"
northern-republic-brewing-distilling-services,Northern Republic Brewing & Distilling Services,Canada,bc-orgbook,FM0713222,NORTHERN REPUBLIC BREWING & DISTILLING,self,orgbook-topic-search,medium,,https://orgbook.gov.bc.ca/entity/FM0713222,"name jaccard 0.67 via pin name; BC Registries FM0713222 status ACT type SP (firm name, not a company); registered 2017-03-16; BN 731575890; home BC"
o-dwyer-micro-distillerie-gaspesienne,O'DWYER MICRO-DISTILLERIE GASPÉSIENNE,Canada,corporations-canada,9622179,O'DWYER MICRO-DISTILLERIE GASPÉSIENNE INC.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Gaspé, QC (city agrees); BN 784614299; last annual filing 2025"
o-dwyer-micro-distillerie-gaspesienne,O'DWYER MICRO-DISTILLERIE GASPÉSIENNE,Canada,qc-req,1171601264,O'DWYER MICRO-DISTILLERIE GASPÉSIENNE,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI045 (Distillateur) in force, GASPÉ (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
okanagan-spirits-craft-distillery,Okanagan Spirits Craft Distillery,Canada,bc-orgbook,BC0914260,OKANAGAN SPIRITS INC.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0914260,name jaccard 1.00 via LCRB licence 304712 licensee; BC Registries BC0914260 status ACT type BC; registered 2011-07-01; BN 863010344; home BC
otter-creek-distilling,Otter Creek Distilling,Canada,on-obr,1498855,1498855 Ontario Inc.,operator,agco-licence-name,high,,https://www.ontario.ca/page/ontario-business-registry,"legal entity from AGCO licence MFD1421620 (Manufacturer's Licence - Distillery, Active, premises 'Otter Creek Distilling', VIENNA (city agrees)); name jaccard 1.00; OBR number = Ontario numbered-company name"
polonee-distillery-inc,Polonée Distillery Inc.,Canada,corporations-canada,9549994,POLONÉE DISTILLERY INC.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office St. Catharines, ON (city agrees); BN 792497927; last annual filing 2025"
red-bridge-distilling,Red Bridge Distilling,Canada,bc-orgbook,BC1206409,RED BRIDGE DISTILLING LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1206409,name jaccard 1.00 via LCRB licence 308901 licensee; BC Registries BC1206409 status ACT type BC; registered 2019-04-25; BN 796704336; home BC
reid-s-distillery,Reid's Distillery,Canada,corporations-canada,10289647,Reid's Distillery Inc.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Toronto, ON (city agrees); BN 708390893; last annual filing 2026"
roots-and-wings-distillery,Roots and Wings Distillery,Canada,bc-orgbook,BC1041769,ROOTS AND WINGS DISTILLERY INC.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1041769,name jaccard 1.00 via LCRB licence 307150 licensee; BC Registries BC1041769 status ACT type BC; registered 2015-07-03; BN 814513560; home BC
route-1-distillery,Route 1 Distillery,Canada,bc-orgbook,BC1306226,ROUTE 1 DISTILLERY LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1306226,name jaccard 1.00 via LCRB licence 310618 licensee; BC Registries BC1306226 status ACT type BC; registered 2021-05-19; BN 799254909; home BC
ryes-shine-craft-distillery,Ryes & Shine Craft Distillery,Canada,bc-orgbook,BC1467452,RYES & SHINE CRAFT DISTILLERY LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1467452,name jaccard 1.00 via LCRB licence 312037 licensee; BC Registries BC1467452 status ACT type BC; registered 2024-02-23; BN 793558826; home BC
salish-sea-distillery,Salish Sea Distillery,Canada,bc-orgbook,BC0948246,SALISH SEA DISTILLERY INC.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0948246,name jaccard 1.00 via LCRB licence 305825 licensee; BC Registries BC0948246 status ACT type BC; registered 2012-08-20; BN 803555903; home BC
salt-spring-shine-craft-distillery-ltd,Salt Spring Shine Craft Distillery Ltd.,Canada,bc-orgbook,BC0992499,SALT SPRING SHINE CRAFT DISTILLERY LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0992499,name jaccard 1.00 via LCRB licence 306955 licensee; BC Registries BC0992499 status ACT type BC; registered 2014-01-30; BN 828502971; home BC
sharpe-distillery,Sharpe Distillery,Canada,bc-orgbook,BC1285191,SHARPE DISTILLERY INC.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1285191,name jaccard 1.00 via LCRB licence 310510 licensee; BC Registries BC1285191 status ACT type BC; registered 2021-01-21; BN 786264465; home BC
shelter-point-distillery,Shelter Point Distillery,Canada,bc-orgbook,BC0862621,SHELTER POINT DISTILLERY CORPORATION,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0862621,name jaccard 1.00 via LCRB licence 304152 licensee; BC Registries BC0862621 status ACT type BC; registered 2009-10-01; BN 809663677; home BC
sheringham-distillery,Sheringham Distillery,Canada,bc-orgbook,BC1138652,SHERINGHAM DISTILLERY LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1138652,name jaccard 1.00 via LCRB licence 306385 licensee; BC Registries BC1138652 status ACT type BC; registered 2017-10-24; BN 788571685; home BC
silver-fox-distillery,Silver Fox Distillery,Canada,corporations-canada,11120115,SILVER FOX DISTILLERY INC.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Arthur, ON (city agrees); BN 722589710; last annual filing 2025"
sons-of-vancouver,Sons of Vancouver,Canada,bc-orgbook,BC0969174,SONS OF VANCOUVER DISTILLERY LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0969174,name jaccard 1.00 via LCRB licence 306175 licensee; BC Registries BC0969174 status ACT type BC; registered 2013-05-03; BN 816478531; home BC
squeezed-winery-distillery,Squeezed Winery + Distillery,Canada,bc-orgbook,BC0927363,0927363 B.C. LTD.,operator,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0927363,name jaccard 1.00 via LCRB licence 308795 licensee; BC Registries BC0927363 status ACT type BC; registered 2011-12-12; BN 841527906; home BC
stealth-craft-distillers,Stealth Craft Distillers,Canada,bc-orgbook,BC1167069,STEALTH CRAFT DISTILLERS CORPORATION,self,orgbook-topic-search,medium,,https://orgbook.gov.bc.ca/entity/BC1167069,name jaccard 1.00 via pin name; BC Registries BC1167069 status ACT type BC; registered 2018-06-05; BN 750315715; home BC
sternwheeler-craft-distillery,Sternwheeler Craft Distillery,Canada,bc-orgbook,FM1028802,STERNWHEELER CRAFT DISTILLERY,self,orgbook-topic-search,medium,,https://orgbook.gov.bc.ca/entity/FM1028802,"name jaccard 1.00 via pin name; BC Registries FM1028802 status ACT type SP (firm name, not a company); registered 2023-10-27; BN 810770560; home BC"
stillhead-distillery,Stillhead Distillery,Canada,bc-orgbook,BC1065644,STILLHEAD DISTILLERY INC.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1065644,name jaccard 1.00 via LCRB licence 307562 licensee; BC Registries BC1065644 status ACT type BC; registered 2016-02-22; BN 782514525; home BC
stolen-bell-distillery,Stolen Bell Distillery,Canada,bc-orgbook,BC1344037,THE STOLEN BELL DISTILLERY LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1344037,name jaccard 1.00 via LCRB licence 311331 licensee; BC Registries BC1344037 status ACT type BC; registered 2022-01-21; BN 753557305; home BC
the-101-brewhouse-distillery,The 101 Brewhouse + Distillery,Canada,bc-orgbook,BC1037525,COAST DISTILLERY LTD.,operator,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1037525,name jaccard 1.00 via LCRB licence 307486 licensee; BC Registries BC1037525 status ACT type BC; registered 2015-05-26; BN 820524569; home BC
the-101-brewhouse-distillery,The 101 Brewhouse + Distillery,Canada,bc-orgbook,FM0708245,THE 101 BREWHOUSE & DISTILLERY,self,orgbook-topic-search,medium,,https://orgbook.gov.bc.ca/entity/FM0708245,"name jaccard 1.00 via pin name; BC Registries FM0708245 status ACT type SP (firm name, not a company); registered 2017-01-23; BN 820524569; home BC"
the-liberty-distillery,The Liberty Distillery,Canada,bc-orgbook,BC0330962,LIBERTY MERCHANT COMPANY INC.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0330962,name jaccard 1.00 via LCRB licence 305552 licensee; BC Registries BC0330962 status ACT type BC; registered 1987-07-28; BN 126634393; home BC
tofino-distillery,Tofino Distillery,Canada,bc-orgbook,BC1108157,TOFINO DISTILLERY LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1108157,name jaccard 1.00 via LCRB licence 307889 licensee; BC Registries BC1108157 status ACT type BC; registered 2017-02-21; BN 728342296; home BC
tonik-distilling-ltd,Tonik Distilling Ltd,Canada,bc-orgbook,BC0158155,TONIK DISTILLING LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0158155,name jaccard 1.00 via LCRB licence 310017 licensee; BC Registries BC0158155 status ACT type BC; registered 1977-02-18; BN 103620787; home BC
top-shelf-distillers,Top Shelf Distillers,Canada,corporations-canada,8850631,Top Shelf Distillers Inc.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Perth, ON (city agrees); BN 809491038; last annual filing 2026"
trench-brewing-distilling,Trench Brewing & Distilling,Canada,bc-orgbook,BC1064407,TRENCH BREWING & DISTILLING INC.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1064407,name jaccard 1.00 via LCRB licence 307754 licensee; BC Registries BC1064407 status ACT type BC; registered 2016-02-11; BN 784055295; home BC
true-north-distilleries,True North Distilleries,Canada,bc-orgbook,BC1088525,TRUE NORTH DISTILLERIES LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1088525,name jaccard 1.00 via LCRB licence 305598 licensee; BC Registries BC1088525 status ACT type BC; registered 2016-09-06; BN 752635722; home BC
verger-barry-cidrerie-distillerie,Verger Barry Cidrerie & Distillerie,Canada,qc-req,1176088806,VERGER BARRY,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit AC099 (Production artisanale de cidre) in force, SAINTE-ANNE-DE-LA-PÉRADE (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
vice-vertu-distilleries,Vice & Vertu Distilleries,Canada,qc-req,1171625693,VICE & VERTU DISTILLERIES,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI042 (Distillateur) in force, SAINT-AUGUSTIN-DE-DESMAURES (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
victoria-distillers,Victoria Distillers,Canada,bc-orgbook,BC1368005,VICTORIA DISTILLERS INC.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1368005,name jaccard 1.00 via LCRB licence 302209 licensee; BC Registries BC1368005 status ACT type BC; registered 2022-06-17; BN 821856168; home BC
vignoble-distillerie-l-incantatrice,Vignoble & distillerie l'incantatrice,Canada,qc-req,1178135084,DISTILLERIE L'INCANTATRICE,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit PF039 (Production artisanale de petits fruits et rhubarbe) in force, BEAULAC-GARTHBY (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
vodkow-dairy-distillery,VODKOW-Dairy Distillery,Canada,corporations-canada,9909575,Liquor Labs Incorporated,operator,agco-licence-name+federal-bulk,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"legal name from AGCO licence MFD1071048 (Active, premises 'The Dairy Distillery', ALMONTE), name jaccard 0.50; federal status Active; CBCA; registered office Almonte, ON; BN 750937328; last annual filing 2025"
wild-lot-farm-distillery,Wild Lot Farm Distillery,Canada,corporations-canada,11982303,11982303 Canada Ltd.,operator,agco-licence-name+federal-bulk,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"legal name from AGCO licence MFD1298984 (Active, premises 'Wild Lot Distillery', PICTON), name jaccard 1.00; federal status Active; CBCA; registered office Picton, ON; BN 703622332; last annual filing 2025"
willibald-farm-distillery-brewery,Willibald Farm Distillery & Brewery,Canada,corporations-canada,9153489,Willibald Farm Distillery Limited,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office AYR, ON (city agrees); BN 819436395; last annual filing 2026"
stauning-whisky,Stauning Whisky,Denmark,opencorporates:dk,30900529,Stauning Whisky,self,wikidata-name,high,,http://www.wikidata.org/entity/Q12336951,name jaccard 1.00
helsinki-distilling-company,Helsinki Distilling Company,Finland,opencorporates:fi,0170318-9,Olvi,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q110508024,name jaccard 1.00
abiessence,Abiessence,France,fr-sirene,513886176,SCEA ABIESSENCE,self,sirene-name-search,medium,,https://annuaire-entreprises.data.gouv.fr/entreprise/513886176,"name jaccard 1.00 on 'SCEA ABIESSENCE'; UL active; NAF 01.28Z; created 2009-06-24; SIRET 51388617600017 42600 VERRIERES EN FOREZ siege; dirigeants: JOEL RUIZ (Gérant); ABIESSENCES (Autre, SIREN 507880052)"
alambic-bourguignon,Alambic Bourguignon,France,fr-sirene,840747752,ALAMBIC BOURGUIGNON,self,sirene-naf-1101z,high,,https://annuaire-entreprises.data.gouv.fr/entreprise/840747752,"name jaccard 1.00 on 'ALAMBIC BOURGUIGNON'; UL active; NAF 11.01Z; created 2018-06-28; SIRET 84074775200029 21200 BEAUNE siege; dirigeants: THE LIQUOR CLUB (Président de SAS, SIREN 824401962)"
alambic-bourguignon-sab-s-distillery,Alambic bourguignon - SAB'S Distillery,France,fr-sirene,840747752,ALAMBIC BOURGUIGNON,self,sirene-naf-1101z,high,,https://annuaire-entreprises.data.gouv.fr/entreprise/840747752,"name jaccard 1.00 on 'ALAMBIC BOURGUIGNON'; UL active; NAF 11.01Z; created 2018-06-28; SIRET 84074775200029 21200 BEAUNE (postcode/city agrees) siege; dirigeants: THE LIQUOR CLUB (Président de SAS, SIREN 824401962)"
altitude,Altitude,France,fr-sirene,993388495,ALTITUDE DISTILLERIE,self,sirene-naf-1101z,high,,https://annuaire-entreprises.data.gouv.fr/entreprise/993388495,name jaccard 1.00 on 'ALTITUDE DISTILLERIE'; UL active; NAF 11.01Z; created 2025-09-09; SIRET 99338849500018 74310 LES HOUCHES siege; dirigeants: TIMOTHY WELCH (Gérant)
ancienne-distillerie,ancienne distillerie,France,fr-sirene,914992482,SARL DE L'ANCIENNE DISTILLERIE,self,sirene-name-search,medium,,https://annuaire-entreprises.data.gouv.fr/entreprise/914992482,name jaccard 1.00 on 'SARL DE L'ANCIENNE DISTILLERIE'; UL active; NAF 66.30Z; created 2022-06-22; SIRET 91499248200010 60190 ROUVILLERS siege; dirigeants: MATTHIEU SAINTE BEUVE (Gérant et associé indéfiniment responsable)
armagnac-delord,Armagnac Delord,France,fr-sirene,396520017,ETABLISSEMENTS DELORD FRERES,self,sirene-naf-1101z,high,,https://annuaire-entreprises.data.gouv.fr/entreprise/396520017,name jaccard 0.50 on 'ETABLISSEMENTS DELORD FRERES'; UL active; NAF 11.01Z; created 1965-01-01; SIRET 39652001700015 32190 LANNEPAX (postcode/city agrees) siege; dirigeants: JACQUES DELORD (Administrateur); JEROME DELORD (DELORD) (Président du conseil d’administration et directeur général); SYLVAIN DELORD (DELORD) (Administrateur)
armagnac-du-chateau,Armagnac du Chateau,France,fr-sirene,418840534,EARL DES VIGNOBLES DU CHATEAU D'ARMAGNAC,self,sirene-name-search,high,,https://annuaire-entreprises.data.gouv.fr/entreprise/418840534,name jaccard 1.00 on 'EARL DES VIGNOBLES DU CHATEAU D'ARMAGNAC'; UL active; NAF 01.21Z; created 1998-05-15; SIRET 41884053400014 33790 MASSUGAS siege; dirigeants: SVEN NEILS (Gérant)
